,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
756,0.0,0.0,1.0,0.0,1.0,0.0,0.0
757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
758,0.0,0.0,1.0,0.0,1.0,0.0,0.0
760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
761,0.0,0.0,1.0,0.0,1.0,0.0,0.0
764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1329,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1570,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2669,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2671,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
