,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1947,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13131,2.0,0.0,0.0,0.0,0.0,1.0,0.0
13132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13308,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24363,2.0,0.0,0.0,0.0,0.0,1.0,0.0
24364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24422,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36459,2.0,0.0,0.0,0.0,0.0,1.0,0.0
36460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48107,2.0,0.0,0.0,0.0,0.0,1.0,0.0
48108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49578,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49618,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60299,2.0,0.0,0.0,0.0,0.0,1.0,0.0
60300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61801,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61851,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61868,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
