,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
94,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
330,0.0,0.0,2.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,1.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,1.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,1.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,1.0,0.0,0.0,0.0
382,0.0,0.0,0.0,1.0,1.0,0.0,0.0
383,0.0,0.0,0.0,1.0,0.0,0.0,0.0
384,0.0,0.0,0.0,1.0,1.0,0.0,0.0
385,0.0,0.0,0.0,1.0,0.0,0.0,0.0
386,0.0,0.0,0.0,1.0,1.0,0.0,0.0
387,0.0,0.0,0.0,1.0,0.0,0.0,0.0
454,0.0,0.0,0.0,1.0,1.0,0.0,0.0
455,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1221,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1223,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1224,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1229,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1344,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1345,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1355,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1357,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2849,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3306,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11495,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11527,2.0,0.0,0.0,0.0,0.0,0.0,0.0
