,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201807,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201967,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201999,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202031,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202095,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202447,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202959,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203449,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203479,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203500,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203869,0.0,0.0,0.0,2.0,0.0,1.0,0.0
203870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227449,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
