,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12267,2.0,0.0,0.0,0.0,0.0,1.0,0.0
12268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13365,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13428,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24363,2.0,0.0,0.0,0.0,0.0,1.0,0.0
24364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
