,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
236,0.0,0.0,2.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1845,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4187,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4276,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4308,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4312,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5047,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6077,0.0,0.0,1.0,1.0,0.0,1.0,0.0
6078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9823,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10137,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10194,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10449,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10451,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10453,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10808,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11199,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11204,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11207,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11208,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11213,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11216,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11271,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11490,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19338,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19352,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19906,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19911,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19914,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19921,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20119,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21273,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21898,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21976,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22498,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22506,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22511,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22513,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24823,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30182,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30914,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31047,0.0,0.0,0.0,1.0,0.0,1.0,0.0
31048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33345,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34228,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34569,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34590,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34631,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34635,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34642,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34885,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34894,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34896,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34905,0.0,0.0,0.0,0.0,2.0,0.0,0.0
34906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34909,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38263,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40501,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40582,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40584,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40748,0.0,0.0,1.0,1.0,0.0,1.0,0.0
40749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42117,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42119,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42974,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50735,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51193,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51198,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51730,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
