,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11353,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11361,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11427,2.0,0.0,0.0,1.0,0.0,0.0,0.0
11428,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11542,0.0,2.0,0.0,1.0,0.0,1.0,0.0
11543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11744,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20854,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20950,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20982,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21334,2.0,0.0,1.0,0.0,0.0,0.0,0.0
21335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21659,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21717,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
