,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
17,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25,2.0,0.0,1.0,0.0,1.0,0.0,0.0
26,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27,0.0,0.0,1.0,0.0,2.0,0.0,0.0
28,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32,0.0,0.0,1.0,1.0,0.0,1.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.0,0.0,0.0,0.0,1.0,0.0,0.0
634,0.0,0.0,0.0,0.0,2.0,0.0,0.0
635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10024,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10026,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10080,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11738,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11800,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11839,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12433,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12436,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12574,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12576,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12899,0.0,0.0,0.0,0.0,1.0,1.0,0.0
12900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13748,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13769,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13773,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13791,0.0,0.0,1.0,1.0,0.0,1.0,0.0
13792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14423,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14827,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14830,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14833,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16026,0.0,0.0,0.0,1.0,1.0,1.0,0.0
16027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
