,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2557,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4813,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5393,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5397,0.0,0.0,0.0,2.0,2.0,0.0,0.0
5398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6317,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6322,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7370,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7372,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8614,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9133,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9135,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11197,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11209,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12096,0.0,0.0,1.0,0.0,1.0,0.0,0.0
