,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10339,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10403,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10531,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10723,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11075,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13521,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13540,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20099,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20131,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30243,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30275,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33219,2.0,0.0,0.0,0.0,0.0,0.0,0.0
33220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33545,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40137,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40329,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40393,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40441,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40553,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41413,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42582,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42598,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42603,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42627,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42635,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42682,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42683,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42697,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42699,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42728,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42731,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43283,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43310,0.0,0.0,1.0,2.0,0.0,1.0,0.0
43311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43357,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43506,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43539,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43576,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43931,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44528,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
