,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201964,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202390,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
