,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
399,0.0,0.0,0.0,0.0,1.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
404,0.0,0.0,0.0,0.0,2.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,1.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,1.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,1.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,1.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,1.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,1.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,1.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,0.0,0.0,0.0,1.0,0.0,0.0,0.0
586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,0.0,0.0,0.0,1.0,0.0,0.0,0.0
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,0.0,0.0,0.0,1.0,0.0,0.0,0.0
634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1962,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1986,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2406,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2410,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2418,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2474,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4982,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
