,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12085,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12149,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12181,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12245,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13141,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15035,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16357,0.0,0.0,1.0,2.0,0.0,0.0,0.0
16358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16804,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23893,2.0,0.0,1.0,0.0,0.0,0.0,0.0
23894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23925,2.0,0.0,1.0,0.0,0.0,0.0,0.0
23926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23957,2.0,0.0,1.0,0.0,0.0,0.0,0.0
23958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23992,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24021,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24053,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24085,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24149,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24693,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25588,0.0,0.0,0.0,1.0,0.0,1.0,0.0
25589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35892,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35924,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35988,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36116,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36660,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
