,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
34,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2.0,0.0,0.0,0.0,0.0,1.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0,1.0,0.0,0.0
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,0.0,0.0,0.0,0.0,1.0,0.0,0.0
871,0.0,0.0,0.0,0.0,2.0,0.0,0.0
872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,0.0,1.0,0.0,0.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,0.0,0.0,0.0,0.0,1.0,0.0,0.0
990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2818,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3418,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3421,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3424,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5729,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6834,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6851,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6854,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7974,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7983,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8653,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10247,0.0,0.0,0.0,0.0,1.0,0.0,0.0
