,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12658,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12722,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13106,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13522,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14721,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14737,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14745,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16083,0.0,0.0,0.0,2.0,0.0,1.0,0.0
16084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24211,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24243,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24275,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24276,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24371,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24563,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25171,0.0,2.0,0.0,0.0,0.0,1.0,0.0
25172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25248,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25644,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36403,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36595,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36659,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36787,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36819,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37194,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37251,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37290,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
