,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12363,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12427,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12587,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12715,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12779,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13099,2.0,0.0,1.0,0.0,0.0,0.0,0.0
13100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13394,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13414,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13428,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13451,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13457,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13479,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13581,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13622,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13628,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13643,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13644,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13657,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13693,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13696,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14000,0.0,0.0,0.0,2.0,0.0,1.0,0.0
14001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24464,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24528,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25072,2.0,0.0,1.0,0.0,0.0,0.0,0.0
25073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25471,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25582,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
