,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202007,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202144,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202217,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403767,2.0,0.0,0.0,0.0,0.0,1.0,0.0
403768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605687,2.0,0.0,0.0,0.0,0.0,1.0,0.0
605688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605800,0.0,0.0,2.0,0.0,0.0,0.0,0.0
605801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605905,0.0,0.0,2.0,0.0,0.0,0.0,0.0
605906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
