,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202123,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404139,2.0,0.0,0.0,0.0,0.0,1.0,0.0
404140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405530,0.0,0.0,2.0,0.0,0.0,0.0,0.0
405531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
