,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
46,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3438,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11467,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11493,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11998,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12004,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12010,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12125,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12132,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12134,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12143,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12144,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12146,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12279,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12753,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12759,0.0,0.0,1.0,0.0,1.0,0.0,0.0
