,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11954,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11986,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12082,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12146,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12754,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13426,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14027,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14157,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14166,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14223,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14360,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14395,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14432,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23787,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23979,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24043,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24139,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24267,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24363,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24398,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24498,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24831,0.0,0.0,0.0,1.0,0.0,1.0,0.0
24832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28891,0.0,0.0,1.0,0.0,0.0,0.0,0.0
