,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
37,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86,0.0,0.0,1.0,0.0,1.0,0.0,0.0
88,0.0,0.0,1.0,1.0,2.0,0.0,0.0
89,0.0,0.0,1.0,1.0,0.0,0.0,0.0
90,0.0,0.0,2.0,1.0,0.0,0.0,0.0
91,0.0,0.0,0.0,1.0,0.0,0.0,0.0
92,0.0,0.0,0.0,2.0,0.0,1.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219,0.0,0.0,1.0,0.0,1.0,0.0,0.0
220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
