,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200311,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200343,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200375,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200439,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200535,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200567,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200663,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201247,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201361,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201383,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201529,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201801,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202912,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400247,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400279,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400311,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400343,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400535,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400919,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401276,0.0,0.0,0.0,1.0,0.0,1.0,0.0
401277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401320,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401604,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600284,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600316,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600444,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600508,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601020,2.0,0.0,0.0,0.0,0.0,0.0,0.0
601021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601165,0.0,0.0,0.0,1.0,0.0,1.0,0.0
601166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
