,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1603,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1873,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4127,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5252,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5667,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7229,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7458,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7460,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11472,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11474,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12103,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13170,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14037,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14384,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14519,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14524,0.0,0.0,0.0,0.0,1.0,0.0,0.0
