,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11640,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11672,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12632,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20952,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21144,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30360,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30392,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30456,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30584,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31032,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32724,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32728,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33251,0.0,0.0,0.0,2.0,0.0,0.0,0.0
33252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40568,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40632,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40824,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41240,2.0,0.0,0.0,0.0,0.0,0.0,0.0
41241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41944,2.0,0.0,0.0,0.0,0.0,0.0,0.0
41945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42705,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43825,0.0,0.0,0.0,2.0,0.0,0.0,0.0
43826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50488,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50520,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50648,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50680,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51640,2.0,0.0,0.0,0.0,0.0,0.0,0.0
51641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53426,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53460,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53553,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53559,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54766,0.0,0.0,0.0,2.0,0.0,0.0,0.0
54767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60312,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60376,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60408,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61528,2.0,0.0,0.0,0.0,0.0,0.0,0.0
61529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61563,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62019,0.0,0.0,0.0,2.0,0.0,1.0,0.0
62020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62051,0.0,0.0,2.0,0.0,0.0,0.0,0.0
62052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62217,0.0,0.0,2.0,0.0,0.0,0.0,0.0
62218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62284,0.0,0.0,2.0,0.0,0.0,0.0,0.0
62285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70787,2.0,0.0,1.0,0.0,0.0,0.0,0.0
70788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70883,2.0,0.0,1.0,0.0,0.0,0.0,0.0
70884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70947,2.0,0.0,1.0,0.0,0.0,0.0,0.0
70948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71287,0.0,0.0,2.0,0.0,0.0,0.0,0.0
71288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72323,2.0,0.0,1.0,0.0,0.0,0.0,0.0
72324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72462,0.0,2.0,1.0,0.0,0.0,0.0,0.0
72463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72465,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72483,2.0,0.0,0.0,0.0,0.0,0.0,0.0
72484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72540,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
