,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
169,0.0,0.0,0.0,1.0,0.0,0.0,0.0
307,0.0,0.0,0.0,2.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1874,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2076,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2078,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2090,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2092,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2096,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2443,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2452,0.0,0.0,1.0,0.0,1.0,0.0,0.0
