,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
7,2.0,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,1.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
554,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
558,0.0,0.0,1.0,0.0,1.0,0.0,0.0
559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1898,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
