,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200175,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400207,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400254,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400301,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400588,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600335,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
655951,2.0,0.0,1.0,0.0,0.0,0.0,0.0
655952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
655983,2.0,0.0,1.0,0.0,0.0,0.0,0.0
655984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
656291,0.0,2.0,1.0,0.0,0.0,0.0,0.0
656292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
725238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
725258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
725278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800175,2.0,0.0,0.0,0.0,0.0,1.0,0.0
800176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
802735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
803673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
803690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
803724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
804029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
804046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
804063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
805435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
