,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
53,0.0,0.0,1.0,0.0,1.0,0.0,0.0
54,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66,0.0,0.0,1.0,0.0,1.0,0.0,0.0
67,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70,0.0,0.0,1.0,0.0,1.0,0.0,0.0
71,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,0.0,0.0,2.0,0.0,1.0,0.0,0.0
73,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
197,0.0,0.0,1.0,0.0,1.0,0.0,0.0
198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208,0.0,0.0,1.0,0.0,1.0,0.0,0.0
209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210,0.0,0.0,1.0,0.0,1.0,0.0,0.0
217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241,0.0,0.0,1.0,0.0,1.0,0.0,0.0
244,0.0,0.0,1.0,0.0,2.0,0.0,0.0
245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
341,0.0,0.0,1.0,1.0,0.0,1.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,0.0,0.0,0.0,0.0,1.0,0.0,0.0
974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1819,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3346,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3349,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3954,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4938,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10016,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10021,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10023,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10026,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10845,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10846,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10854,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10857,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10866,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10882,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11320,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11324,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11802,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11969,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
