,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
69363,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200267,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
