,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
176,0.0,0.0,0.0,1.0,0.0,0.0,0.0
326,0.0,0.0,0.0,2.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2618,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2620,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3233,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3645,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3647,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4302,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5020,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5252,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5256,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5302,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5729,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7739,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7927,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9640,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9644,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9656,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9660,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15465,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16441,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
