,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202039,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202071,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202103,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202199,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202519,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202548,0.0,0.0,0.0,1.0,0.0,1.0,0.0
202549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202584,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404180,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404212,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404244,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404340,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404564,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405531,0.0,0.0,0.0,1.0,0.0,1.0,0.0
405532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
