,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
244,0.0,0.0,0.0,1.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,1.0,0.0,0.0,0.0
373,0.0,0.0,0.0,2.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1168,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2105,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2109,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2732,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5341,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5622,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5624,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5705,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7234,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7260,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7401,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7426,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7432,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7437,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7467,0.0,0.0,0.0,2.0,0.0,0.0,0.0
7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7724,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11374,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11375,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11376,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11383,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11391,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11394,0.0,0.0,0.0,2.0,0.0,0.0,0.0
11395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11515,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12908,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13364,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13366,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13408,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13414,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13418,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13424,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13426,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13428,0.0,0.0,0.0,1.0,2.0,0.0,0.0
13429,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13434,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13439,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14327,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15041,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16437,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16439,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16441,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16747,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
