,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
23,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,0.0,0.0,1.0,0.0,1.0,0.0,0.0
38,0.0,0.0,1.0,0.0,2.0,0.0,0.0
39,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52,2.0,0.0,1.0,0.0,0.0,0.0,0.0
53,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68,0.0,0.0,2.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,1.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180,2.0,0.0,0.0,1.0,0.0,0.0,0.0
181,0.0,0.0,0.0,1.0,0.0,0.0,0.0
240,0.0,0.0,0.0,2.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,0.0,2.0,0.0,0.0,0.0,1.0,0.0
1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3389,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3392,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7013,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7018,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7074,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7091,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7141,0.0,0.0,0.0,2.0,0.0,0.0,0.0
7142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8072,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11405,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11407,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11563,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11566,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11569,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11590,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11602,0.0,0.0,0.0,2.0,0.0,0.0,0.0
11603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11607,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12010,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12012,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12014,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12017,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12049,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12056,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12058,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12100,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12126,0.0,0.0,2.0,1.0,0.0,0.0,0.0
12127,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12139,0.0,0.0,0.0,2.0,0.0,0.0,0.0
12140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12275,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12278,0.0,0.0,2.0,1.0,0.0,0.0,0.0
12279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12447,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12716,0.0,2.0,1.0,0.0,0.0,1.0,0.0
12717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13100,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15063,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15066,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15069,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16300,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16301,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16305,0.0,0.0,0.0,1.0,2.0,0.0,0.0
