,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
397,0.0,0.0,0.0,0.0,1.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
548,0.0,0.0,1.0,0.0,1.0,0.0,0.0
549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
550,0.0,0.0,1.0,0.0,1.0,0.0,0.0
551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3349,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4154,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4166,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4174,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4713,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4747,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4751,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11515,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11547,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11564,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11591,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11611,2.0,0.0,0.0,1.0,0.0,0.0,0.0
11612,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11622,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11698,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12087,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12107,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12123,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12157,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12195,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12197,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12239,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12241,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12702,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12951,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13043,0.0,2.0,1.0,0.0,0.0,0.0,0.0
13044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13100,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13102,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13104,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13136,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13140,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13143,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13220,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13223,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13817,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13843,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13848,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13865,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13882,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13887,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13907,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14122,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14216,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14218,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14226,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14229,0.0,0.0,1.0,1.0,0.0,0.0,0.0
