,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,1.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,1.0,0.0,0.0
422,0.0,0.0,1.0,0.0,2.0,0.0,0.0
423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6546,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7281,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7283,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8361,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12014,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12042,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12130,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
