,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
697,0.0,0.0,0.0,0.0,2.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2755,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3005,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3014,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5190,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5254,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5283,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5478,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6299,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6616,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6619,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6621,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6623,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6628,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7955,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9113,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9504,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9509,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9511,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9513,0.0,0.0,1.0,0.0,1.0,0.0,0.0
