,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
21,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77,0.0,0.0,1.0,0.0,2.0,0.0,0.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107,2.0,0.0,1.0,0.0,0.0,0.0,0.0
108,0.0,0.0,1.0,1.0,0.0,0.0,0.0
123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133,0.0,0.0,1.0,1.0,0.0,0.0,0.0
142,0.0,0.0,1.0,2.0,0.0,1.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,0.0,0.0,1.0,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,1.0,0.0,0.0
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0,1.0,0.0,0.0
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,0.0,0.0,0.0,0.0,1.0,0.0,0.0
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,0.0,0.0,0.0,1.0,0.0,0.0,0.0
780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,0.0,0.0,0.0,1.0,0.0,0.0,0.0
783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,0.0,0.0,0.0,1.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4641,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10039,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10041,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10042,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10094,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11792,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11795,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12332,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12335,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12340,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12383,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12390,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12395,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12408,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12410,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12423,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12437,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12440,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13435,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13438,0.0,0.0,0.0,1.0,2.0,0.0,0.0
13439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14055,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20027,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20078,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21609,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21614,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22664,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22848,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24626,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24629,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
