,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3775,0.0,0.0,1.0,1.0,1.0,0.0,0.0
3776,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5396,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5397,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5398,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5408,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5683,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5697,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6289,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6314,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6321,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9439,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9441,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9526,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10573,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11011,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11182,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11185,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11196,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12308,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16668,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16670,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18146,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18149,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18151,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19694,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19700,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20293,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
