,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
224,0.0,0.0,2.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
261,0.0,0.0,2.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,0.0,1.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,1.0,0.0,0.0
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0,1.0,0.0,0.0
934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
981,0.0,0.0,1.0,0.0,1.0,0.0,0.0
982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2614,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8011,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8013,0.0,0.0,0.0,1.0,2.0,0.0,0.0
8014,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8015,0.0,0.0,0.0,2.0,0.0,1.0,0.0
8016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8647,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8654,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8656,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8657,0.0,0.0,1.0,1.0,2.0,0.0,0.0
8658,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8668,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8674,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8687,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8702,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8706,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8709,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8817,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8889,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9741,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10133,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10135,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10252,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10255,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10257,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10264,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11273,0.0,2.0,0.0,0.0,0.0,1.0,0.0
11274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13020,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14541,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14843,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15508,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20429,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21139,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21141,0.0,0.0,0.0,0.0,2.0,0.0,0.0
