,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10231,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20855,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20911,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30679,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31900,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40823,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40906,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
