,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
68,0.0,2.0,1.0,0.0,0.0,0.0,0.0
69,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75,2.0,0.0,1.0,0.0,0.0,1.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
172,0.0,0.0,2.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
399,0.0,0.0,1.0,0.0,1.0,0.0,0.0
401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402,0.0,0.0,1.0,0.0,1.0,0.0,0.0
404,0.0,0.0,1.0,0.0,2.0,0.0,0.0
405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,0.0,0.0,1.0,1.0,0.0,0.0,0.0
430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
435,0.0,0.0,1.0,1.0,0.0,0.0,0.0
442,0.0,0.0,2.0,1.0,0.0,0.0,0.0
443,0.0,0.0,0.0,1.0,0.0,0.0,0.0
476,0.0,0.0,0.0,2.0,0.0,1.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
