,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12237,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12429,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13261,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15181,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15272,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15634,0.0,2.0,0.0,1.0,0.0,1.0,0.0
15635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15665,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15725,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15759,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15809,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24530,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24626,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24658,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24786,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24962,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25025,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25095,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25174,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25215,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25362,2.0,0.0,0.0,0.0,0.0,0.0,0.0
25363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
