,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
17,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,2.0,0.0,1.0,0.0,0.0,1.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1236,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1743,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2078,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2538,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2542,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
