,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200195,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400387,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600739,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
609931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
639687,0.0,0.0,1.0,0.0,1.0,0.0,0.0
639688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
656858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
657030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
