,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12020,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12116,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12148,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12180,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12244,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12724,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12852,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13116,0.0,0.0,1.0,1.0,0.0,1.0,0.0
13117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23740,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23804,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23836,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23868,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23900,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23932,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23996,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25665,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26569,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26585,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26590,0.0,2.0,0.0,1.0,0.0,1.0,0.0
26591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35966,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
