,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
386,0.0,0.0,0.0,1.0,0.0,0.0,0.0
585,0.0,0.0,0.0,2.0,0.0,0.0,0.0
586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2359,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2361,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5039,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5811,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6692,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6695,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6829,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6834,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6836,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6958,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6966,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7031,0.0,0.0,2.0,0.0,0.0,0.0,0.0
