,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201879,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201911,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201975,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202103,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202135,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202231,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202327,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202423,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202551,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203255,2.0,0.0,0.0,0.0,0.0,0.0,0.0
203256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203598,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203898,0.0,0.0,0.0,2.0,0.0,1.0,0.0
203899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203973,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403898,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403930,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403962,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403994,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404026,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404122,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404154,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404218,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405139,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405156,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405502,0.0,0.0,0.0,2.0,0.0,1.0,0.0
405503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
