,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
12,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,2.0,0.0,1.0,0.0,0.0,0.0,0.0
39,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50,0.0,2.0,1.0,0.0,0.0,0.0,0.0
51,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66,0.0,0.0,1.0,1.0,0.0,1.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,1.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,1.0,1.0,1.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
967,0.0,0.0,1.0,0.0,1.0,0.0,0.0
972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
973,0.0,0.0,1.0,0.0,1.0,0.0,0.0
977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1293,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1296,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1613,0.0,0.0,1.0,0.0,1.0,0.0,0.0
