,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28930,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202487,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202583,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202615,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202647,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202679,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202839,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203159,2.0,0.0,0.0,0.0,0.0,0.0,0.0
203160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203529,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203649,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203666,0.0,0.0,0.0,1.0,0.0,0.0,0.0
204012,0.0,0.0,0.0,2.0,0.0,1.0,0.0
204013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204141,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403948,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404044,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404076,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404108,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404140,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404332,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405153,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405194,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405218,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405244,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405352,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405705,0.0,0.0,0.0,2.0,0.0,1.0,0.0
405706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442691,0.0,0.0,0.0,1.0,0.0,0.0,0.0
442692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
476731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
478359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
478373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
478429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
478443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
478540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
478582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
478596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
481100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
481114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
481156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
481197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
481211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
481281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
481295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
481309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
481337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
482213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
482742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
482978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
486400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
486623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
487791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
