,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12459,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12491,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12619,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12779,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13241,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13248,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13286,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13336,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13382,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13411,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13483,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13484,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14178,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14212,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14223,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14461,0.0,0.0,2.0,1.0,0.0,1.0,0.0
14462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14505,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15127,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15221,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15417,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24413,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24445,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24788,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24886,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24950,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25277,2.0,0.0,0.0,0.0,0.0,0.0,0.0
25278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
