,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
326,0.0,2.0,1.0,0.0,0.0,0.0,0.0
327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722,0.0,0.0,1.0,0.0,1.0,0.0,0.0
725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
888,0.0,0.0,2.0,0.0,0.0,0.0,0.0
889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1542,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2615,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2617,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2619,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3645,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3647,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10081,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10466,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11611,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11709,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11727,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11777,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11778,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11779,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11804,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11805,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11910,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11913,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11914,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11917,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11918,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11943,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11944,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11947,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11948,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11967,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11969,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11970,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11974,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11976,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11978,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12038,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12238,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12248,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12352,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12365,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12367,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12374,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12378,0.0,0.0,0.0,1.0,0.0,0.0,0.0
