,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10123,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10347,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10411,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10443,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10635,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10920,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12853,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20264,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20296,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20328,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20360,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20424,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20482,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20519,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20604,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30695,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30727,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30759,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30791,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30887,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31260,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31347,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31393,0.0,0.0,2.0,0.0,0.0,0.0,0.0
