,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
258,0.0,0.0,0.0,1.0,0.0,0.0,0.0
422,0.0,0.0,0.0,2.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,0.0,1.0,0.0,0.0
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,0.0,0.0,0.0,0.0,1.0,0.0,0.0
927,0.0,0.0,0.0,0.0,2.0,0.0,0.0
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,2.0,0.0,0.0,0.0,0.0,1.0,0.0
932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1156,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1157,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1158,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1164,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1455,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1456,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1750,0.0,0.0,1.0,0.0,1.0,0.0,0.0
