,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12803,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13123,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15043,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15114,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
