,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
177,0.0,0.0,2.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
399,0.0,0.0,1.0,0.0,1.0,0.0,0.0
400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402,0.0,0.0,2.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,1.0,0.0,0.0
405,0.0,0.0,0.0,0.0,2.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,1.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,1.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,1.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,1.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,1.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,1.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,1.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,1.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,0.0,0.0,1.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,0.0,1.0,0.0,0.0
