,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10528,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10560,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10688,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10816,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10880,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11580,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11584,2.0,0.0,0.0,1.0,0.0,1.0,0.0
11585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11661,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11692,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11754,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
