,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10647,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20279,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20423,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20619,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30327,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30381,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30412,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30445,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30495,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40215,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40279,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50519,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
