,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10571,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20491,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30443,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
