,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73,0.0,0.0,1.0,1.0,0.0,0.0,0.0
78,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79,0.0,0.0,1.0,1.0,0.0,0.0,0.0
80,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81,0.0,0.0,1.0,1.0,0.0,0.0,0.0
82,0.0,0.0,0.0,1.0,0.0,0.0,0.0
88,0.0,0.0,1.0,1.0,0.0,0.0,0.0
89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90,0.0,0.0,1.0,1.0,0.0,0.0,0.0
94,0.0,0.0,1.0,2.0,0.0,1.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3395,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4412,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4414,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4417,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5010,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7057,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11151,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11314,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11360,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11361,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11362,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11396,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11768,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11770,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11775,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11777,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11992,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11994,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12002,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12003,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12005,0.0,0.0,1.0,1.0,2.0,0.0,0.0
12006,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12028,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12048,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12065,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12066,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12068,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12070,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12115,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12119,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12136,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12138,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12140,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12150,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12168,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
