,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
47960,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132682,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200363,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200424,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200474,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
301476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400587,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407119,0.0,0.0,0.0,1.0,0.0,0.0,0.0
407120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
502652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600203,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
