,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5974,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7852,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8207,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10722,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10984,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10989,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10992,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11144,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11147,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11426,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11431,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11434,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11436,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11437,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11446,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11447,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11449,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11450,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11451,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11454,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11456,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11457,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11656,0.0,2.0,1.0,1.0,0.0,1.0,0.0
11657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
