,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202187,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202219,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202251,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202347,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202411,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202443,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202603,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202731,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203484,0.0,0.0,0.0,1.0,0.0,1.0,0.0
203485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203528,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
279980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
282752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
282800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
