,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200203,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400331,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600395,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600437,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600488,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800235,2.0,0.0,0.0,0.0,0.0,1.0,0.0
800236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800303,0.0,0.0,2.0,0.0,0.0,0.0,0.0
800304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
