,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
92,0.0,0.0,2.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150,0.0,0.0,2.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,1.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
185,0.0,0.0,0.0,0.0,2.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
719,0.0,0.0,1.0,0.0,1.0,0.0,0.0
720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,2.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0,1.0,0.0,0.0
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2645,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2647,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3144,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3146,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3264,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4128,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4421,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4423,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4980,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4984,0.0,0.0,1.0,0.0,1.0,0.0,0.0
